id,title,company,location,time_posted,job_url,date_found,ai_score,is_applied
764,Revenue Growth Management Analyst,Mondelēz International,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/revenue-growth-management-analyst-at-mondel%C4%93z-international-4418980141?position=55&pageNum=0&refId=bFdPjqNDzFkcrGDPEHU7lg%3D%3D&trackingId=dyen89sF%2F0jfLPLaxBvN6Q%3D%3D,2026-06-07 05:27:42,0.1404,0
765,"Commercial Digital Data Analyst, APAC IT Digital Tech",Boston Scientific,Ho Chi Minh City Metropolitan Area,2 weeks ago,https://www.linkedin.com/jobs/view/commercial-digital-data-analyst-apac-it-digital-tech-at-boston-scientific-4416912912?position=56&pageNum=0&refId=bFdPjqNDzFkcrGDPEHU7lg%3D%3D&trackingId=shMaJ8ALOxM5X81MWWSmvQ%3D%3D,2026-06-07 05:27:42,0.0488,0
766,AI Implementor,Sharesource,"Ho Chi Minh City, Vietnam",1 day ago,https://www.linkedin.com/jobs/view/ai-implementor-at-sharesource-4424575203?position=57&pageNum=0&refId=bFdPjqNDzFkcrGDPEHU7lg%3D%3D&trackingId=JZUSIyxYLaTT0OXpmR54Ig%3D%3D,2026-06-07 05:27:42,0.2908,0
767,Wind Farm Data Analyst & Technical Support Specialist,Goldwind,"Củ Chi, Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/wind-farm-data-analyst-technical-support-specialist-at-goldwind-4390333764?position=58&pageNum=0&refId=bFdPjqNDzFkcrGDPEHU7lg%3D%3D&trackingId=QrQCAfmt4NiiMK30DoAE0Q%3D%3D,2026-06-07 05:27:42,0.0866,0
768,Industrial Engineer (Data Analytics) (Contract role),Intel,"Ho Chi Minh City, Vietnam",1 day ago,https://www.linkedin.com/jobs/view/industrial-engineer-data-analytics-contract-role-at-intel-4343556145?position=59&pageNum=0&refId=bFdPjqNDzFkcrGDPEHU7lg%3D%3D&trackingId=zOMA%2F3niRkJ9W78jNeDztw%3D%3D,2026-06-07 05:27:42,0.1707,0
769,Project Automation Intern,TRG International,Ho Chi Minh City Metropolitan Area,3 months ago,https://www.linkedin.com/jobs/view/project-automation-intern-at-trg-international-4377852178?position=60&pageNum=0&refId=bFdPjqNDzFkcrGDPEHU7lg%3D%3D&trackingId=j9VgsPxG9xgCDHVAtRUGKA%3D%3D,2026-06-07 05:27:42,0.3828,0
770,AI Data Engineer Intern,Corsair,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",2 days ago,https://www.linkedin.com/jobs/view/ai-data-engineer-intern-at-corsair-4405435974?position=1&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=kRXTEfT46xvKtHvVAbb0qA%3D%3D,2026-06-08 05:56:41,0.8398,0
771,Intern AI/ML/Data Engineer,Nexlab Technology,Ho Chi Minh City Metropolitan Area,1 month ago,https://www.linkedin.com/jobs/view/intern-ai-ml-data-engineer-at-nexlab-technology-4404059557?position=2&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=PT%2FHvYz%2BBiTB8njg3%2BkeGA%3D%3D,2026-06-08 05:56:41,0.8438,0
772,Data Engineer (Lending),GoTymeX,"Ho Chi Minh City, Vietnam",3 weeks ago,https://www.linkedin.com/jobs/view/data-engineer-lending-at-gotymex-4424166535?position=3&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=PDSZrndhDYvedTSrcNcgRw%3D%3D,2026-06-08 05:56:41,0.1865,0
773,Data Analyst,LOTTE Mart Vietnam,"Ho Chi Minh City, Vietnam",2 days ago,https://www.linkedin.com/jobs/view/data-analyst-at-lotte-mart-vietnam-4424167459?position=4&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=zHvErehvs%2BMpoNIHmqVLgw%3D%3D,2026-06-08 05:56:41,0.0623,0
774,Data Engineer – Remote,YO IT Consulting,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/data-engineer-%E2%80%93-remote-at-yo-it-consulting-4417438264?position=5&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=E3Xzu9cRTFIB8LWzqbGGMw%3D%3D,2026-06-08 05:56:41,0.0887,0
775,Data Engineer,eMobi,Ho Chi Minh City Metropolitan Area,2 days ago,https://www.linkedin.com/jobs/view/data-engineer-at-emobi-4424552507?position=6&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=lheSXBzO9H7DhMFoX3oH6Q%3D%3D,2026-06-08 05:56:41,0.2457,0
776,Data Automation Engineer Intern,Tuyển Dụng 247,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/data-automation-engineer-intern-at-tuy%E1%BB%83n-d%E1%BB%A5ng-247-4418021456?position=7&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=hgdGzW7vY2wX6tpZylCLbw%3D%3D,2026-06-08 05:56:41,0.2591,0
777,Data Engineer,NTT DATA Asia Pacific,Ho Chi Minh City Metropolitan Area,1 week ago,https://www.linkedin.com/jobs/view/data-engineer-at-ntt-data-asia-pacific-4409272950?position=8&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=1ip7qbjqQSXSRExy2GbJBg%3D%3D,2026-06-08 05:56:41,0.049,0
778,Analyst Data Engineer,HCLTech Vietnam,"Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/analyst-data-engineer-at-hcltech-vietnam-4417132827?position=9&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=Pl%2FHgK0thI3c2kRO0GJSWA%3D%3D,2026-06-08 05:56:41,0.1363,0
779,SQL Data Analyst,DXC Technology Vietnam,"Ho Chi Minh City, Vietnam",1 month ago,https://www.linkedin.com/jobs/view/sql-data-analyst-at-dxc-technology-vietnam-4391550241?position=10&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=Yob1G8PZZbwEXMaAfzHuWw%3D%3D,2026-06-08 05:56:41,0.1305,0
780,Data Engineer,VORTECH SERVICE COMPANY LIMITED,"Ho Chi Minh City, Vietnam",4 days ago,https://www.linkedin.com/jobs/view/data-engineer-at-vortech-service-company-limited-4424304099?position=11&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=WaUt0QwiS8HR%2BsxZfemrig%3D%3D,2026-06-08 05:56:41,0.0951,0
781,Data Engineer (Dong Nai),Amaris Consulting,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/data-engineer-dong-nai-at-amaris-consulting-4419832490?position=12&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=YxGeH998RdvxAs%2BS3plFmw%3D%3D,2026-06-08 05:56:41,0.2215,0
782,Data Engineer,Headhunt service,"Ho Chi Minh City, Vietnam",4 days ago,https://www.linkedin.com/jobs/view/data-engineer-at-headhunt-service-4424058900?position=13&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=UQ53j39NSFt%2BeXhLTU1p1w%3D%3D,2026-06-08 05:56:41,0.1009,0
783,Data Engineer (Azure),SCC Vietnam,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/data-engineer-azure-at-scc-vietnam-4419131520?position=14&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=mMwb8pI9yUlVhnenY4t%2FxA%3D%3D,2026-06-08 05:56:41,0.106,0
784,Data Analyst,dentsu,"Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/data-analyst-at-dentsu-4357487043?position=15&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=e4Pl1ZOboz00AWZxosBnfg%3D%3D,2026-06-08 05:56:41,0.0551,0
785,Data Engineer,Amanotes,"Ho Chi Minh City, Vietnam",3 months ago,https://www.linkedin.com/jobs/view/data-engineer-at-amanotes-4380296367?position=16&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=nmf4Dk60ZTOYqzgQ1wS4jA%3D%3D,2026-06-08 05:56:41,0.1179,0
786,Data Engineer,WorldQuant,"Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/data-engineer-at-worldquant-4399222978?position=17&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=0lBDzmHIiWugZGTFe8erKQ%3D%3D,2026-06-08 05:56:41,0.1416,0
787,Data Analyst (Mid-Level),Cube,"Ho Chi Minh City, Vietnam",5 months ago,https://www.linkedin.com/jobs/view/data-analyst-mid-level-at-cube-4342949940?position=18&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=CYw72YeysZDfEcZ9nOU69A%3D%3D,2026-06-08 05:56:41,0.0931,0
788,Data Engineer (C++),WorldQuant,"Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/data-engineer-c%2B%2B-at-worldquant-4416646028?position=19&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=i1FpBkKb%2FMv3p0FyG1G3FQ%3D%3D,2026-06-08 05:56:41,0.2486,0
789,Data Engineer (Azure),SCC Vietnam,"Ho Chi Minh City, Vietnam",3 weeks ago,https://www.linkedin.com/jobs/view/data-engineer-azure-at-scc-vietnam-4415312279?position=20&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=RcPpYNPilX%2BXEVxeHtU%2FBQ%3D%3D,2026-06-08 05:56:41,0.106,0
790,Data Engineer,Yum! Digital & Technology Vietnam,Ho Chi Minh City Metropolitan Area,6 days ago,https://www.linkedin.com/jobs/view/data-engineer-at-yum%21-digital-technology-vietnam-4423747820?position=21&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=a3WskNQvwrd%2BxCyCjX4OKg%3D%3D,2026-06-08 05:56:41,0.143,0
791,AI ＆DATA Engineer/Databricks in Japan and VN,CirclaceHT,Ho Chi Minh City Metropolitan Area,1 day ago,https://www.linkedin.com/jobs/view/ai-%EF%BC%86data-engineer-databricks-in-japan-and-vn-at-circlaceht-4424500330?position=22&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=0XBsKbG%2BrqOmfdny6vpGZA%3D%3D,2026-06-08 05:56:41,0.1258,0
792,Data Analyst Engineer,HCLTech Vietnam,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/data-analyst-engineer-at-hcltech-vietnam-4415283407?position=23&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=PFlDuRq6nQwz2V3Tcaysiw%3D%3D,2026-06-08 05:56:41,0.0949,0
793,AI/ML Data Platform Engineer,Home Credit Vietnam,"Ho Chi Minh City, Vietnam",1 month ago,https://www.linkedin.com/jobs/view/ai-ml-data-platform-engineer%E2%80%8B-at-home-credit-vietnam-4383538108?position=24&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=5nSR%2FQuBbtAtEA93%2Fm%2FmhA%3D%3D,2026-06-08 05:56:41,0.2434,0
794,Analytics Engineer,Sendo.vn,"Quận 7, Ho Chi Minh City, Vietnam",N/A,https://www.linkedin.com/jobs/view/analytics-engineer-at-sendo-vn-4425017949?position=25&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=Sg6%2BeNFGv7H7rrUsQk3FMw%3D%3D,2026-06-08 05:56:41,0.0618,0
795,Data Analyst Trainee 6 months,Merck Healthcare,"Củ Chi, Ho Chi Minh City, Vietnam",3 days ago,https://www.linkedin.com/jobs/view/data-analyst-trainee-6-months-at-merck-healthcare-4423374695?position=26&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=Pi%2F3yNWdvXV3nZxPNSYdcQ%3D%3D,2026-06-08 05:56:41,0.0824,0
796,NAB StarCamp Program - Batch 21 (Product Data Engineer),NAB Innovation Centre Vietnam,Ho Chi Minh City Metropolitan Area,2 weeks ago,https://www.linkedin.com/jobs/view/nab-starcamp-program-batch-21-product-data-engineer-at-nab-innovation-centre-vietnam-4416203355?position=27&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=ejp4iEo0nv2MccHdgchKDw%3D%3D,2026-06-08 05:56:41,0.1924,0
797,"Data Engineer (AWS, good english) upto 65M",FPT Software Innovation,"District 9, Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/data-engineer-aws-good-english-upto-65m-at-fpt-software-innovation-4422807312?position=28&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=Wjn%2BbO7rrjLTod1IQQiv2g%3D%3D,2026-06-08 05:56:41,0.0784,0
798,"Software Engineer, Data Infrastructure & Acquisition - Ho Chi Minh City, Vietnam",Speechify,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",1 month ago,https://www.linkedin.com/jobs/view/software-engineer-data-infrastructure-acquisition-ho-chi-minh-city-vietnam-at-speechify-4421375975?position=29&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=Y9%2BbZRdjV%2FYnqilj9a58oQ%3D%3D,2026-06-08 05:56:41,0.1882,0
799,Data Analyst,Circle Asia,Ho Chi Minh City Metropolitan Area,3 weeks ago,https://www.linkedin.com/jobs/view/data-analyst-at-circle-asia-4414440288?position=30&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=MvbGO%2FfAY8ZFh33f9fBkNw%3D%3D,2026-06-08 05:56:41,0.0634,0
800,Industrial Engineer (Data Analytics) (Contract role),Intel,"Ho Chi Minh City, Vietnam",2 days ago,https://www.linkedin.com/jobs/view/industrial-engineer-data-analytics-contract-role-at-intel-4343556145?position=31&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=6AhLVxQQyN5tDBbP0MhSSw%3D%3D,2026-06-08 05:56:41,0.1707,0
801,Data Automation Engineer,Tuyển Dụng 247,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/data-automation-engineer-at-tuy%E1%BB%83n-d%E1%BB%A5ng-247-4418018607?position=32&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=hiBW%2BYqRGp6zqjDzUoRVvA%3D%3D,2026-06-08 05:56:41,0.1163,0
802,Lead Data Engineer (Sign-on Bonus),GFT Technologies,Ho Chi Minh City Metropolitan Area,7 months ago,https://www.linkedin.com/jobs/view/lead-data-engineer-sign-on-bonus-at-gft-technologies-4285519420?position=33&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=MYA1A%2FCLCklG%2F7LefoMnIw%3D%3D,2026-06-08 05:56:41,0.1512,0
803,Data Engineer I Vietnam relocate to UAE,PixelChain,Ho Chi Minh City Metropolitan Area,1 month ago,https://www.linkedin.com/jobs/view/data-engineer-i-vietnam-relocate-to-uae-at-pixelchain-4410423303?position=34&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=ZyAnT4VvFBlBO1eo1TvPGg%3D%3D,2026-06-08 05:56:41,0.1339,0
804,Data Engineer (Data Platform),Cartrack,Ho Chi Minh City Metropolitan Area,7 months ago,https://www.linkedin.com/jobs/view/data-engineer-data-platform-at-cartrack-4319237077?position=35&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=lukoXngtBXY78xl02MNEUQ%3D%3D,2026-06-08 05:56:41,0.0929,0
805,Data Analyst,Avery Dennison,"Cần Giuộc, Long An, Vietnam",3 weeks ago,https://www.linkedin.com/jobs/view/data-analyst-at-avery-dennison-4413059495?position=36&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=H0kmfnc%2F9c5euN3tNx%2Bpmg%3D%3D,2026-06-08 05:56:41,0.0596,0
806,NLP Data Engineer,IT Company,"Ho Chi Minh City, Vietnam",6 days ago,https://www.linkedin.com/jobs/view/nlp-data-engineer-at-it-company-4422819559?position=37&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=%2Fr%2Fzgkb2CDH7%2BE5JAtBNHw%3D%3D,2026-06-08 05:56:41,0.1943,0
807,NLP Data Engineer,WorldQuant,"Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/nlp-data-engineer-at-worldquant-4377133563?position=38&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=WlABa01fa2wciABXc0qicA%3D%3D,2026-06-08 05:56:41,0.198,0
808,Data Scientist - AI Engineer - HCM,SOCOTEC,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/data-scientist-ai-engineer-hcm-at-socotec-4380085437?position=39&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=aFNhwRDrGUaKdX0W5XCaoA%3D%3D,2026-06-08 05:56:41,0.2463,0
809,"HR Data Analyst (English, Excel, Power BI, SQL)",MiTek Vietnam,Ho Chi Minh City Metropolitan Area,N/A,https://www.linkedin.com/jobs/view/hr-data-analyst-english-excel-power-bi-sql-at-mitek-vietnam-4425445246?position=40&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=NUnEvCjo2Mrsv%2B6fLePhMw%3D%3D,2026-06-08 05:56:41,0.1067,0
810,Data Engineer (+Java),DXC Technology,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/data-engineer-%2Bjava-at-dxc-technology-4409952080?position=41&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=AbX9wvpTvQ35U1V05WbVCA%3D%3D,2026-06-08 05:56:41,0.1282,0
811,Data DevOps Engineer,EPAM Systems,"Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/data-devops-engineer-at-epam-systems-4414010498?position=42&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=pQefjT4uV4ly7TAdIY7ukw%3D%3D,2026-06-08 05:56:41,0.0652,0
812,Sales Data Analyst (Parttime 3 months contract),ORION VIETNAM CAREER,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",4 days ago,https://www.linkedin.com/jobs/view/sales-data-analyst-parttime-3-months-contract-at-orion-vietnam-career-4424286408?position=43&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=u8whuYoCOprmiMunwnys3g%3D%3D,2026-06-08 05:56:41,0.0503,0
813,Traceability Data Analyst,Inspectorio,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",4 days ago,https://www.linkedin.com/jobs/view/traceability-data-analyst-at-inspectorio-4420108137?position=44&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=c%2FOhrc7mvWf0HfcCJ8N56Q%3D%3D,2026-06-08 05:56:41,0.1143,0
814,Senior Data/Data Platform Engineer,AIRR Labs,"Ho Chi Minh City, Vietnam",2 days ago,https://www.linkedin.com/jobs/view/senior-data-data-platform-engineer-at-airr-labs-4421117818?position=45&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=%2Ba7HQTP2jjn9kHG5Np0HZw%3D%3D,2026-06-08 05:56:41,0.1339,0
815,HCM – Data Analyst,Vexere.com - Vietnam’s #1 Transportation Booking Platform (Bus | Flight | Train | Bike Car Rental)),Ho Chi Minh City Metropolitan Area,1 month ago,https://www.linkedin.com/jobs/view/hcm-%E2%80%93-data-analyst-at-vexere-com-vietnam%E2%80%99s-%231-transportation-booking-platform-bus-flight-train-bike-car-rental-4404217835?position=46&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=BODCKw%2FEAa0fgVs%2BHhVVPg%3D%3D,2026-06-08 05:56:41,0.1317,0
816,[QMM] Data Analyst Intern (Audit - Metric),ACCA Careers,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",5 days ago,https://www.linkedin.com/jobs/view/qmm-data-analyst-intern-audit-metric-at-acca-careers-4423364472?position=47&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=hDuGzQO3VQmhr9L%2BnXuSrA%3D%3D,2026-06-08 05:56:41,0.1262,0
817,[HCLTech x ANZ] Data Test Engineer,HCLTech Vietnam,"Ho Chi Minh City, Vietnam",3 weeks ago,https://www.linkedin.com/jobs/view/hcltech-x-anz-data-test-engineer-at-hcltech-vietnam-4415055616?position=48&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=oZU43aD6NarQpvT5pwQEIw%3D%3D,2026-06-08 05:56:41,0.1656,0
818,Data Analytics Supervisor (Manufacturing),Talentnet Corporation,"Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/data-analytics-supervisor-manufacturing-at-talentnet-corporation-4418697822?position=49&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=FnndETogc4d4oAP%2Bz1IxpA%3D%3D,2026-06-08 05:56:41,0.0736,0
819,Sales Data Analyst,GONSA,"Hiệp Phước, Ho Chi Minh City, Vietnam",4 days ago,https://www.linkedin.com/jobs/view/sales-data-analyst-at-gonsa-4419686198?position=50&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=UrzheIsLM7rH1Gxo1tjeGw%3D%3D,2026-06-08 05:56:41,0.0827,0
820,Supply Chain Data Analyst A,Pepperl+Fuchs Group,"Ho Chi Minh City, Vietnam",3 weeks ago,https://www.linkedin.com/jobs/view/supply-chain-data-analyst-a-at-pepperl%2Bfuchs-group-4414958182?position=51&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=QF7khyWIU%2FGn6OrY0nRQUw%3D%3D,2026-06-08 05:56:41,0.0572,0
821,[HCM/DN - Hybrid] Python Data Analyst/Data Scientist,Sioux Technologies Asia,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/hcm-dn-hybrid-python-data-analyst-data-scientist-at-sioux-technologies-asia-4417607051?position=52&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=1FrYGVKBa7WeRWQN2QkgFQ%3D%3D,2026-06-08 05:56:41,0.109,0
822,Traceability Data Analyst,Inspectorio,"Phường Thảo Điền, Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/traceability-data-analyst-at-inspectorio-4417844994?position=53&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=ErKP%2FWvRY5hXXtLrKWBxLg%3D%3D,2026-06-08 05:56:41,0.1045,0
823,Ai Data Reviewer - Remote,YO IT Consulting,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",3 weeks ago,https://www.linkedin.com/jobs/view/ai-data-reviewer-remote-at-yo-it-consulting-4414404708?position=54&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=GvOO6SjKxRky%2BODJQ1Q4AQ%3D%3D,2026-06-08 05:56:41,0.0851,0
824,Data Engineer (Vietnamese speaker - Work in Dubai),AGAPI,"Ho Chi Minh City, Vietnam",5 days ago,https://www.linkedin.com/jobs/view/data-engineer-vietnamese-speaker-work-in-dubai-at-agapi-4419285118?position=55&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=%2Byy8iURV6s%2BQ12Qb6IdOUg%3D%3D,2026-06-08 05:56:41,0.1356,0
825,Wind Farm Data Analyst & Technical Support Specialist,Goldwind,"Củ Chi, Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/wind-farm-data-analyst-technical-support-specialist-at-goldwind-4390333764?position=56&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=nYPXhMNiZxWj75JyfXunjQ%3D%3D,2026-06-08 05:56:41,0.0866,0
826,"Business Intelligence Associate (SBS Performance) - Business Intelligence & Planning, Shopee",Shopee,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/business-intelligence-associate-sbs-performance-business-intelligence-planning-shopee-at-shopee-4409344607?position=57&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=dEO5EhHY1c2uZqq%2BNu7iCw%3D%3D,2026-06-08 05:56:41,0.1376,0
827,Data Scientist (Relocate to Dubai),AGAPI,"Ho Chi Minh City, Vietnam",6 days ago,https://www.linkedin.com/jobs/view/data-scientist-relocate-to-dubai-at-agapi-4422842036?position=58&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=JUuZqxJDngjQDNjLRcbS7A%3D%3D,2026-06-08 05:56:41,0.1188,0
828,[HCLTech x ANZ] Data Engineer (AWS),HCLTech Vietnam,"Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/hcltech-x-anz-data-engineer-aws-at-hcltech-vietnam-4415780555?position=59&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=%2F2xBegU8NWMbp6m29HolPQ%3D%3D,2026-06-08 05:56:41,0.1244,0
829,"Senior Business Intelligence Associate (Operation) - Business Intelligence & Planning, Shopee",Shopee,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",3 days ago,https://www.linkedin.com/jobs/view/senior-business-intelligence-associate-operation-business-intelligence-planning-shopee-at-shopee-4290507343?position=60&pageNum=0&refId=HffLmDK5XKrABpKBoBMTWw%3D%3D&trackingId=F7v40y6fn9TlaXaZkEceTA%3D%3D,2026-06-08 05:56:41,0.2079,0
830,AI Data Engineer Intern,Corsair,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",3 days ago,https://www.linkedin.com/jobs/view/ai-data-engineer-intern-at-corsair-4405435974?position=1&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=tkHdidQfoEpWp5%2BWKC%2F7fA%3D%3D,2026-06-09 05:12:37,0.8398,0
831,Intern AI/ML/Data Engineer,Nexlab Technology,Ho Chi Minh City Metropolitan Area,1 month ago,https://www.linkedin.com/jobs/view/intern-ai-ml-data-engineer-at-nexlab-technology-4404059557?position=2&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=suVGQHmuH%2BaFthK%2Bw3A1aw%3D%3D,2026-06-09 05:12:37,0.8438,0
832,Data Engineer,Athena AI,"Ho Chi Minh City, Vietnam",N/A,https://www.linkedin.com/jobs/view/data-engineer-at-athena-ai-4425564731?position=3&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=ZbKK8ApGObkHWLEoorcQhQ%3D%3D,2026-06-09 05:12:37,0.2731,0
833,Data Engineer (Lending),GoTymeX,"Ho Chi Minh City, Vietnam",4 weeks ago,https://www.linkedin.com/jobs/view/data-engineer-lending-at-gotymex-4424166535?position=4&pageNum=0&refId=1CWE8DTM%2Fu3JRvDtWuycYQ%3D%3D&trackingId=F%2FxiIGPbm%2FMfBg0ZdIRt6g%3D%3D,2026-06-09 05:12:37,0.1865,0
